69577	rebus puzzle solve
61386	guess amsometimes hang popeother times spend time countryi one correct spelling twoa botanist would describe shape planti functional symbolic even someone ’ name
4046	party held local mansion host rich success one thing — famous recipe spaghettithe guests may attend people correctly reply guard doorheres come friend trying steal recipe sneak listen passwordsthe first guest arrives security says guest replies second guest arrives security says guest replies friend thinks hes got figured walks door security says replies trampled death elephantsanother guest arrives security says guest replies get inyou walk get security responsethe correct answer already given method hasnt guessed heres hintchallengeresponseand another hint petals around rose although
36820	question asked csir june following one odd one outconetorussphereellipsoid well point view cone sphere ellipsoid topologically equivalent answer torus rightbut found answer cone since representation circlewhich one correct
61399	source httpswwwbissoycomfor rs get cherryfor rs get orangefor rs get watermelonyour mother told get fruits rscondition get least one fruitand please tell answer riddles
20444	one rhymespace timelettersthe attempt worlds shortest riddleedit aug bid get riddle reopened naturally satisfy community add constraints outside four words may make riddle less likely shortest however even riddle isnt shortest im still posing question looking answerthe answer single letter wordthe answer contains four vowels begins vowel ends voweleach line riddle must individually independently fit answeryou must convincingly explain answer precisely fulfils clues normal riddlish fashion possibly use dictionary definitions
69597	ive seen quite homophone riddles puzzling would like go opposite direction post story presents challenge find specific homonym windy night ballpark tim lowering bat travel box good game silhouetted figure said softly whos tim shouted fear whispered figure offer services puzzled tim scratched head glared figures dark blue eyes suddenly world grew cold figure stepped forward going ask question depending answer one two things happen tims face grew somber light situation one youll become baseball legend fall asleep never wakethere homonym found reference second last last sentences homonym questionhint tims current situation gives cause alarmhint answer seek easy find search look words definedhint two hints three ive gave word seek indeed rhymes braveas secondarybonus question many homonyms spot story
45032	identify six things determine final answerfirst thingmy first three code port airport malaysianext youll need one leastcommon scrabble tilesfinally dont look nature last two first made germany second thingmy first three broadcast usa usanext ’ find original obiwanmy last two want rainy daythird thingall hail first three times needmy last five pen recent alconja puzzlefourth thingi begin two neighbors together make beetlemy next two coin flip ancient romemy last two guy baseball team american football teamfifth thingmy first three found taking th nd th wellknown sequencetake half sequence get last twosixth thingmy first four bit bloodymy last six place peace tranquility perilfinal thingaccording ↑ vyvjijljifvzzlrkhint third thing hail used verb sense acclaim glorification puzzle mentioned indeed something thin right verb k
61422	rebus lead names different pokémons however catch rebuses explicitly lead name pokémons rebuses may describing pokémons physical looks signature abilitymove name type job figure think side box please explain thoroughlyhint hint remember rebuses may describing signature moveability
28658	went away came back went away came back went away came back went away came back went away came back hint rebus edit isnt lateral thinking problem riddle also smile emoticons hold significance phrase thats tagged rebus
4092	black box contains balls red blue remove two box without seeing themi look one red probability one red
110592	perfectly circular lawn radius exactly metres lately grass turning yellow quite rough go stivs diabolical instruments describe problemall weve got sprinklers one irrigating perfectly circular area exactly metre radius shopkeeper repliedclearly one two sprinklers wont since eagles eye detail hate dry patch grass last little spot single blade also horizontal movement water hits ground buy sprinklers available able keep entire lawn irrigated thembonus would uniformly less powerful sprinklers irrigating circle smaller radius suffice much less
36866	hope kind question welcome herea festival science take place months university would like set simple exciting escape room people discover scientific notions fun wayideas puzzlesthe main theme would light know manual puzzles simple setup would fit loosely subject ideally puzzles solved using basic knowledge physics lightthe puzzles safe children repeatable many times understandable general public scientific explanation necessary note budget build sort large cubicle even decorate whole roomsome wellknown tools puzzles related lightuv flashlight reveal hidden messagessafe laser pointersobjects shadowsideas scenarioedit let add also bad finding scenario wouldmake sense need group escapemake sense limited timemake sense puzzles sitting around waiting solution ideas crafting scenario around puzzles would greattechnical issueswhat size escape room take worried room small sufficient space people puzzleswhat time take many people ten minutes would maximum time order allow many groups try escape room enough solve puzzlesdo experience kind event welcome general suggestions organization budget technical problems
36885	playing rpg gm set puzzle us clue bringing hope shed light dont know answer stage worried ethics telling gm came answer somebody answers situation king solomons mines found room seems entrance treasure room door words “ stands entrance kings treasure room wisdom may one enter seek ” inside floor tiles letters colouration original marking vowels try make sense indication assumption may wrong path across letters spelling word phrase writing door clue itps wasnt sure tag anybody wants suggest better tags course feel free course suggestions improve question welcome
86041	local hardware store people walk store buy particular item pay people drive pay type thing turns perfectly rational reason trendwhat product referring explains disparity pricethe store charge parking offer delivery
36896	everything youve ever known coming end go long walk think youre better alone skipped night shift walk walk see bloodflowers butterfly near farmhouse youre amazed four invisible dials turn youre suddenly somewhere new doesnt really matter youre lost youre still awake breathing though everything right place something fundamental changed theres one hold hand must figure
20513	im quick im easyyou make jiffyim farmim kitchenim pasture lay rot places oneim smelly im also tastyi nicknames prefer onewhat inote may recognize nicknamehint nice title hey
12325	two questions similar one changes rules littleyour job approximate pi using sequence digits order operators inserted permitted operators listed find best approximation pi using allowed operators numbers listed order appear must use nine digitsyour score given byfraclnleftapirightnops fraclnleftfracpipiarightnopswhere nops number operators used approximation managed get required three operations lnleftapirightapprox− score would approximately larger scores betteryou may use parentheses control order operations uses binomials jacobi symbols validpermitted operations plus standard addition real complex numbers minus standard subtraction real complex numbers unary negation real complex numberstimes times standard multiplication real complex numbers implied multiplication eg counts operation div divide standard division real complex numbers allows division positive negative infinity get zerosqrt square root standard principle square root real complex numbers second root negative number square rooted positive allowed sqrt single operation factorial standard factorial nonnegative integer values ie natural numbers applied nonnatural numbers absolute value standard absolute value real complex numbers equal sqrtab number form abi b real imaginary numberlfloorrfloor floor standard rounddownwards integer real numbers onlylceilrceil ceil standard roundupwards integer real numbers onlypermitted operations counting three operationswedge exponentiation standard exponentiation real complex numbers integer powers note usedln natural log standard natural logarithm positive real numbers onlynote restrictions operators primarily ensure exact values pi obtained well ensuring operations welldefinedif feel reasonable operation left mention comments may add itnote must least operation answeri also upvote people obtain high accuracy using many operations addition get good score encourage others likewiseim also going keep track best answers number operations operationsscoreuserpacoverflowpacoverflowben frankelben frankellynnlynnlynnben frankelben frankelglen olet know ive missed one
4133	kingdom far far away castle irritated king irritated ask came back trip western world thrown nearly parties refused hard math riddles seriously felt insulted insolence yet also strangely inspired would right wrong directly soon gets back castle calls head guards devise new password schemea merchant comes guards ask original version containing mistake see comment accepted answer kind merchant brings gates kind merchant brings herethe merchant closes eyes bit says trade wares sovereign fair guardsand let right inbehind merchant couple spies neighboring nation waiting let come gone city many times grew suspicious guards behaving differently days turned around listen awhile far away whilst acting waiting bita monk arrives gate first guard says father shames us ask whatand second guard continues brings thee hereand monk answers quite right children heard new scheme rex thought may awhile need help advice visit monasteryand walks right ina forester arrives gate says really need ask left entered timeguard yes yes doand forester sighs king much love sometimes sighand guards chuckle let right ina beggar arrives gate dont come city like piece filth like know password knew would spoil itthe first guard exclaims second guard gives irritated stare companion kindly says well half right youthe beggar doesnt even wait think starts answering directly yes course monarch ehm heard monarchs mouth announced last week may cripple without arms idiot goesfor two hours nobody turns gate unloved mother law second guard turns welcome back need helpthe first one says kindly seeing pushing cart thats far heavy lady smiles kindly answer second interjects brings gate nightthe lady halts thinks bit scowls daughters husband angrily thinking bit longer answering half afraid honour kind fair overlord courseand second guard replies dare call fair king overlord youbefore first interjects whilst helping gate says second guard ass deserve ever something like seriously tell wifeat point second guard goes white fearduring exchange one spies looks says know simple sounds like king theirshe walks guards say decided return hiding trees everythingand second continues anything wish say yourselfthe spy looks doubtful bit goes silent exclaims majesty majesty wants inthe guards look nod kill one move whilst first says idiot forget arethe question spy donesaid differently didnt work nicely hoping reason cant disclose checked better started either way still think nice simple puzzle nice little twist keep guys thinking bit p though knows maybe get within minutes phint somebody else would given spies answer question would let might scolded giving poor answer definitely would killed
61481	definition exist paradoxically name solutionyou solve conclude resolve meyou try figure figure outwhat iedit clue clue doesnt make easy much easier eternally riddled specific intention
4139	wrote poem hope guys like thing tiny thats variety standing straight surrounded otherwise make things bounded within box lets choose points lose seen leaning thats reveals true meaning celebrity nothing show uncertainty never incoherence wealth shows end knowwhat poem referring explain line means
69686	may gathered really like learning new animals favorites badgers octopi aardvarks akitasin spirit good challenge chance learn new things ive created multitier riddle give chance learn something different animals solve riddle youll need patience subriddle harder last final riddle prove difficult indeed youll need get creative reflect youve learnedill start us easy animal number one remember animal harder find last fun learninganimal heard many encountered humans fear tis fear im active summer sleep spring go wait food flies without wingsanimal bitter cold one reason wont get old home burrow snow stay warm must go winter wander around gather food must found interesting fact born used believe came stormanimal children drink milk mammals get older forage food leaves grass species known lightest classanimal theres hide run honestly say fun im known spots confused another first thing youll think bigger brother round like dish ears distinct order find ill force thinki hope enjoyed finding animals learned things along path creating riddles took pick animals wanted usethe hunt coming end youve found brethren much true twas one informed need two small small like three animal six eleven need youll need see two six four four seven need one find im one kind resemble two animals even spines im one five class three brothers born lived mother nearly year gone moved search place forever roamhint youre looking quite hard tis tell point numbers dwell working numbers may seen numbers refer back note though would prefer fifth riddle solved answer explaining pattern hid within accept answer lists five animals accepted answer contain pattern used add answer explain itas final request would like know thought riddles answer make think learn anything new find interesting
28730	standard chessboard consisting squares white black dimensions times cm standard coin cm diameter tail headyou flip coin let drop board somehow manage guarantee part coin stay board means coin go board stay corner board one half board half outside boardwhat chances thatif get tail coin would inside random white square part coin touches black square defined beforeif get head coin would inside random black square part coin touches white square
36922	introductionthere way get free donut coffee shop near stack exchange officeshowever required solve phrase convert single numbercodesyou watch cashier says use toilets washing themand person replies get free donutnext another person walks listen cashier says donuts dozen person replies cashier gives person free donutyou go back following day watch people get free donutsthe cashier says donuts mentioned somehow secret thus steganographyrelated questionthe person replies get free donutthe cashier says another customer donuts arent considered free yetthe customer replies also correct cashier gives free donutsyou go counter cashier says donuts right making moreyou come random number hmm replies sorry know talking aboutyou saw donuts handed paying person later know wasnt telling truth said donutsyou really hungry want get free donut number say come back promised come back correct number although shrugshintshint donut ignore pun hinthint nut see tasty treat hidden thishint nut take cashier said literally donuts mentioned somehow secret thus steganographyrelated questionhint
12357	regular hexagon divided triangular grid completely tiled diamonds two triangles glued together diamonds placed one three orientations prove matter board tiled number diamonds orientationhere example tiling though hexagon triangles side problem asks prove size hexagon tiling itqquadqquadqquadqquadquadthis one puzzles many solutions im curious see peoples favorite approaches therefore im going hold accepting answer try get many different solutions
77905	got puzzle book asks move one matchstick get valid equation solutionsfeels like cheating anyone good idea original equation layed matches vi v vii
61522	baby needs change shirt baby also sucking bottle see stock photo visual bottle leaves babys mouth baby start crying also baby loves holding bottle needs holding bottle times possible get old shirt without baby cryingthis puzzle inspired real life
69723	clothing designer lot importance swiftmy pope easy keep mind long theres divine rifta short king climber leavean exam man wrestled dangerous sport weavename name hint exam man reference sports players last namehint climber vertical vine
36955	heres slightly different fairly easy one three men travel almost day across unknown distance meeting point one travelled car another horse boat arrived asked able reach meeting place gave different answers one word heardwhat words speak
4193	im lying dahdittydah middle endid hang upsidedown similarly friendwere flip dahdittydah itd middle dayright way plainly sayheres key lets end funill tell secret hide behind onewhat ipart part
20581	openended challengefind longest series english words final four letters word n first four letters word nexample words quintuplet plethora horary point stopped could find dictionary words beginning raryrulesonly words defined dictionarycom allowed plurals verb conjugation allowed word doubtful community decide votes repeats word must appear listfour letter words allowed use one must last list posting check longest answer far better please dont post prevents many equal answersif chance two people post equal solutions time one earliest se system clock counted others courtesy please delete answer beaten timewise deadheat system clock answers considered equala examining someone elses answer able improve inserting one words allowed may give separate answer note consensus reading peoples comments disapproved may get downvoted unless justify communityplease give answer following format others easily see beatanswer format words quintuplet plethora horary
28776	niccolò tartaglia italian mathematician engineer bookkeeper living th century republic venicetartaglia published many books including general trattato di numeri acclaimed compilation mathematics known timeamong many problems trattato contained following mathematical puzzle dishonest servant takes three pints wine barrel replaces amount water repeats theft another two times removing altogether nine pints replacing water result swindle diluted wine remaining barrel lost half former strength much wine barrel thievery begannote tartaglia also famous solution cubic equation cubic equation implicit puzzle however simple form could solved already tartaglias work
61561	one day wandering forest came across peculiar animal came right front said watch salute multiple sting dig question animal could milk hint little bit complicated finding animal requirements
36988	recently acquired small child need name actually already need remember memorable would told name therefore devised picture must derive namedisclaimer none intro real paddingthere definite answer hope may come find release hints many require ithint picture minimal everything placement key
36990	musician oft rehearsedtogether part reversedbut sucha single word twos much much
45186	nowhere clock appeared desktopyou dont able view gif order solve think preview image gives minor clues hidden also included text versioni also found manual ithourhand darkest secondhand lightest clock hands exactly long secondhand independent others likes tan high degrees floor hour minutehand angel anyway always remembera sane clock isnt interestingand clock surely isnt sane displayed times standard form ie clock face looked like format hhmmss startend positions excludedto check solution likely correct intended plaintext supposed tell actual time
86155	police handcuff prisoner place back seat fourdoor sedan police car close doors controls back seat disabled prisoner use inside controls open back doors operate back windows barrier front seat back seat prevents prisoner accessing front seat area back seat folded access trunk sunroof police car remotecontrolled hacked electronically police car normal construction material defects police leave prisoner alone police car within five minutes without tools without damage police car prisoner escapes police car looking simplest explanationupdatenow puzzle solved really happened news article excerpted spoiler warning gives away answer entirely police handcuffed kidnapping suspect opened cruiser door open window st thomas — kidnapping suspect handcuffed placed back police cruiser managed escape reaching cruiser ’ open window opening door according court recordsthis puzzle wellreceived welcome comments could improved
61580	disaster strengthens bend see individually show way alive night daywhat ifirst time poster thought would give first riddle shot also advicepointers would appreciated
28813	went visit friend day invited inside entered spied arrangement various dominos upon table arranged standing meaning anything spectacular arrangement seem important inquired meaning simply smiled kept business eventually let go keep finding drawn sequence means somethingdo think could help figure outit looked like thishints added needed one time upon sea ordered toody fruity meal threeee could add another tag question would give away something note riddle nearly complex seems small group children could possibly solve number little puzzle despite sentence friends first name ellawarning solution belowfor anyone still trying figure everything connects together look
4247	im always thoughts technically twice displayed correctly preciseif see left call conand would tear apart called johntake note drop cupall need keeps upplease dont apply pressure offand try solve riddle take scoffdont dare look solution shame upon try harder solution single short word wont help meow
102553	love origami mitsuko gave idea extremely hard beautiful puzzle im really curious whether anyone solve itso heres puzzle given large perfectly square piece paper marks square make square exactly onethird area original square given tools ruler scissors fold paper solve thisedit though explicitly ask would like beautiful solution means using geometry algebra realized solution possiblea simple explanation centered solution little folds also plus imo soon get correct geometry based solution like onefifth problem based one accept one instead one correct algebra based ones already may getnote several answers different approaches accept one id suggest reading least interested ways solve
20636	go ahead turn upsidedownbut others soon realize errorturn back evidence gonedont blame mistakei give sometimes take
94369	use exactly three every expression digitsnumberschoose among addition subtraction division andor multiplication operationsyou may use parentheses brackets andor braces grouping andor multiplication neededyou may use decimal points addition thismore specifically may use decimal point immediately precedes digit time digit indicate digit repeats forever example decimal point one equal concatenation allowedyou may use factorial signsyou may use finite number square rootsexponentiation allowedno characters operations may usednote expressions forms b b considered b b ab ba ab c c ab etccreate minimum three essentially different solutions based note
53413	hello puzzling stack exchange part pse school enigmatics remains unsolved ive got part another puzzle series solve im way affiliated numberphile however highly appreciative channel find content invaluable enjoyurgh youve run brown paper quite frankly theres one way get crack open numberphile vaultsneaking way past two security kangaroos make way vaultyou notice buttons located hinges carefully pry open buttons find sudokuesque conundrumhmm hard could punch first digits pi immediately startled sound grinding nearest missile launcher points one failed attempt youre toastyou try prying open buttons avail however notice button written funnily pops display cant pry open thoughwhat could password behint sudoku actually solvedhint yes sudoku solved even sudoku puzzle consisting empty board solvedhint perhaps isnt one solution sudoku could puzzle one possible solutions
61612	inspired puzzle pugmonkey second set twisted tv titleseach new shows pictured described copy existing program name changed single letter original shows popular american television may aired anytime today identify twisted show title originalhint aired primarily
69811	rip takes first vocal surname youll see rival came one two things saint born rome surprise take half riddles series opposite prizename namehint second line refers name famous person name also dont stress fourth line inseries reference riddleshint name italian originhint depending say name might sound like names combined also name feminine waythats hints give without easy themhint thought another hint push right direction second line refers name means rival
4281	im one toldat end get rid oldbefore descendim tie neck slice apart third group rhyming hardim first groupand kind think ageand youll findalthough mentioned last im easiest find start fallthis riddleand know deal find answer feelsuper secret solution ahead spoiler something feel letters im sure already knew also nothing religion kind focused playing grammar letters sticking close words without interpreting may help
20676	questionwhat advice strategies keys elements would suggest creating challenging puzzles arent reasonably computer solubledetailsim programmer appreciate argument writing code solve puzzle enjoyable solving directly dont take question slight computational solving want write good puzzles people enjoy struggling day two problems solved via program typically lack experiencesometimes case puzzle inclusion computers seems take fun well overshadow manual answers deserve recognition theres hardandtrue way differentiate computergenerated solutions manual onesnow normally id say riddles eg goto solution problem get old quickly evidenced based discussion another cryptograms also feel bit tired sometimesdo veterans site useful tips advice area
94405	number black white queens place standard x chess board queen attacks exactly one opponent queen
78024	fellows upon time earned championship prime alas time passed dearest fren still often used according ben soar high way itll vain slowest method bit bit youll gainwhat ihintssoar high way itll vain graph already better enemy gets back high hint hint true enemy get back matter arebut still often used according ben name nickname surname also dont focus name focus claimedsolved lines reference answer fellows upon time ones homophone solved bladewraithhave earned championship prime one homophone solved tilperalas time passed dearest fren still often used according ben soar high way itll vain slowest method bit bit youll gain gain integer addition slowest method adding time slowest way add one integer another long adding dosolved tilperplease upvote comment need hint
37070	exert working logic puzzles die exhaustion awoken omniscient deities true false true speaks true statements false speaks false statements willing take logic paradise first must say true statement true say false statement false say statement conclusive truth value either true false neither say three statements must different give statement twice linguistically different statement gives proposition use conjunctions combine one previously given statements ie giving statement also “ statement statement b ” statements must give proposition matter speaks eg using statements rely pronouns proposition given statement changes depending speaks three statements give
118994	farmer x field fences around perimeter least number fences needs add divide field regions equal area
28882	bear fell height metres ground reached ground sqrt seconds somehow ’ get hurt colour bear note lateralthinking tag hint solved question year ago felt like sharing another tag geography
45276	entry th fortnightly topic challengehere relatively simple chess rebushope answered soon add hints make broad take closer intended answerhint added check tag
53468	give five nouns find one doesnt belong others sounds easy try woman child police sun car ireland island goblin citizen sheep spy adventurer witch convention thief network computer mousepad keyboard wire answer totell one doesnt belongexplain pattern four setsmake example five nounshave funif youre stuck heres hint pattern works every language
4326	hot summer rome dont know best detective town crime seems happen day front pc trying solve puzzles parties elephants cant find solution far way solving th young policeman rushes room gives letter get hell solution devilish puzzle gone get outhe cant understand frustration closes door fast could anyway opened letter started readrome ahaha mr rossi planted bomb colosseum explode tonight know puzzlelover would give chance defuse go andand follow instructions every clue important focused find fold piece paper hints crack bombgood luckthe evil bomberaccipicchia oh gosh said need move started run colosseum minutes found bomb instruction keyboard monitor linked bomb screen see textbox allows type characters big red text saying enter passwordyou opened piece paper started read hintlets math choose stop keep prime numbers evaluatenow know passwordthe evil bomberyou started think minutes started type solution came mind pressed enter screen saw bomb defusedperbacco goodnees made need find solution th partythe puzzlewhat password come thateditlets add hints help find right solutionhint evil bomber phd math find job started career terrorist loving numbers every number gave reason one make struggle little morehint mr rossi fan math history loves hsm found subject hints evil bomber gave easy every numbers linked univocally subject easy type right answer way hint phd evil bomber studied lot euler reimann eulerreimann z function found joy related pi reference find prodotto di eulero relation primes pi want see one read demostration hereanyway guys actually hope fun riddle
28903	thing needed world fast nothing catch mei go distance even nearest stararticles written though one englishi give soothing ending evenings rest warned stand judgment things measurableand day could throatwhat ihint title references song whose sister knows ask show wayhint light light maker
69864	happy friday everybody little riddle enjoy happy solvingthough three letters mean loti educational want mean series nouns adjectiveseveryone needs little mei give glimpse different worldsor simply something makes feel happyhint one lines famous slogan cough line hint could three letter abbreviation
37098	greenbut hardly seeni yellowand people let mellowi make people dancebut wont like chancei like way around think noti might well fly hover around potwhat ihint might hiding front right caseshint need answer hit alreadyhint seen times riddle hintsthis first puzzleriddle attempt go easy great puzzles site inspired try rhyming dont think literally clues dont belong together
110835	bottles cola bottles spriteyou exchange empty cola bottles new bottle spriteyou exchange empty sprite bottles new bottle colayou borrow empty bottles must return endwhat maximal number bottles drink drink prove optimality resultas puzzle please give short clever answers rather tedious bruteforce calculations
45299	competent logician playing cards four friends total people sat around table player cards showing ace low player choose single card handthe objective game choose lowest unique card displayed round two people show numbered card win one chooses card unique anyone else round repeated someone uniquely numbered cardeach seconds decide card want draw point must turn show picked one else knows card anyone else picked displayed end time limit allowed communicate periodthe competent logician come logical solution card choose maximize chance winning card choose round needs repeated choose card againnote whilst specific correct answer mind necessarily one choose card could reasonably chosen win lose ill accept answer accompanied best logical argument choice cardedit clarify never played game friends idea initially think play game unable make assumptions possible strategies playing field simply needs strategy believes give edgeedit also clarify first game play one game potentially multiple rounds needs played winner game begins repeated strategies evolve based person sees others choosing question first game
61691	fifteen triangles ▲ ▼ ▲ ▲ ▼ ▼ ▲ ▲ ▲ ▼ ▼ ▲ ▲ ▲ ▼ triangle points figure
12543	crazy know ami use knife jamdeath nothing new meyou know glasses help seerogue ive saved worldi salute flag unfurledthe future thought knewinstead honesty became main viewis day night light darktell something cool park hint title contains clue well hint related hint answer specific person
37120	without youd angry sad help form triad im somewhere cases wont seen solve riddle proceedyoull see youve done deedwhat iedit omitted incorrect word last linehint know number light water
45312	puzzle part fortnightly topic challenge unconventional tag fusion wont found next deeply observe moil wont help form parabola curve keep five best friends close even fantastic car one hoes skip never seen magician easily make housed tin guess story making weep another tragedy born year leapcaution follow rhyme reach destinationnote unsure tags may enigmaticpuzzle pattern fits well offcourse easier one wont take long ride enjoyhints okay two hints line number rhyme useless added make lines rhymemore hintswell even dont like puzzles remain unsolvable goes another hint hope dead give away line lateral thinking enigmatic line little bit geometryenigmaticlateralanagram line lateral thinking continued latedanother hintas requested chat line steganographylateral thinking line anagram line lateral thinkingfact another quick hint anagram applies moil line housed tin line words rearranged find sequence letters necessarily form words letter sequences new clueanother one nonliving thing use like time yet another hint computer relatedokay another one wish could take away frustration need look find answer still sure right finger tips
94469	another riddle words get stuck macgyvers head p beginning first part type action type two normal use different traction middle first part wellknown abbreviation included things zamboni aviation ending first part popular article see simple definitely larger particle cleverly together pieces raise though first im usually last get praise ihint riley riddle overlaphint lengthbeginning lengthmiddle lengthendinghint lengthtype lengthabbreviation lengtharticle
61706	anyone figure rebus wordplay google search help lot recommended reverse image search would basically detective work dont easier figure done left right reexamined wholeits two things one example hint every element image useful finding final answer also subtle things like relative sizes elements also visualphysical interpretations objectss image help finding final answer necessarily required hint elements images extremely specific things general stock images representing word say ones check comments reveal onehint chemical compound sorry lack originality chemical compounds great rebuses edit look comments basss answer hints clarifications confirmations
86287	revamped version puzzlemysterious loss weight plan make series puzzles mysterious loss say numbera man went black room full white papers lying around presses button papers rise also loses one documents lying groundhow happenhint included link last puzzle reason
86301	puzzle dont remember source dont see posted yet soupdate reading alternative answers realize puzzle would better elevated station subway included versions either version supports accepted answeroriginal puzzle subway station three escalators running sidebyside one escalator descends street subway platform two escalators ascend subway platform street better puzzle elevated train station three escalators running sidebyside one escalator ascends street elevated platform two escalators descend elevated platform street either case arent escalators rigged switch directions based time day train schedules etc
4385	never ending party held local mansion host rich success one thing — famous recipe spaghettithe guests may attend people correctly reply guard doorheres come friend trying steal recipe sneak listen passwordsthe first guest arrives security says guest replies second guest arrives security says guest replies third guest arrives security says guest replies friend thinks hes got figured thought crappy logical problem last would glimpse hidden recipe walks door security says confident whispered last terminated happened previous episodes security heard changed question friend devastated knew would happen grabbed pill hid pocket ate diedanother guest arrives seem get pattern security says says get inanother guest arrives seem get pattern security says says get inyou walk security get correct responsehintworthless hint still accurate another guest arrives seem get pattern security says says get inhint another guest arrives seem get pattern security says says get inhint another problem doesnt include computations ithint need merge numbers mathematical way number words number itselffinal giveaway hint analogi think one easy one since already used previous versions
20774	long night stargazing best friend left cryptic note single sentence written note beautifully printed cursive softly gazed nigh lit dull skyline contemplating dismayingly frozen futurewhat best friend night looking athint cryptograms tag reason guys seriously anything think could answer know found answer sentence chosen sound akin stargazing start parsing meaning youve already gone way farhint recently puzzle specific international animal whose format similar albeit certainly identical format poem key read past words
61740	month slept unfortunately im young woman ill give square im rich halfway perfect attack sister makes much less sense misfortune created twice told really perfection dimmedwho helpful speakerhint found vans bags bikes found books maps onlinehint answer isnt letter letters indicated previous hint involved cluing somehow
110894	prisoners numbered know numbers interrogation room table envelope envelope contains secret number integer chosen inclusive kth day following happensthe prisoner numbered k led interrogation room asked guess number envelopeif correct remaining prisoners releasedif wrong allowed open envelope see secret number place back envelope shotthe prisoners allowed come strategy st day upon seeing number step agree place envelope one two states facing facing means communicate next prisoner enter room means communicate hear earlier prisoners guessedwhat number prisoners guaranteed saved worst case scenario
78127	inspired puzzle common word refers person often refer young people – fact younger person likely called however pick two random siblings older likely younger one called
37170	five without us definitely strive eldest one always believes us next one believes nothing remaining four said goodbye youngest three together cruel unkind sometimes insane together airy though likely fall apart controlling misbehaviour try favouritewho wenote add hint later say encounter day day life tagwordplay added play wordsletters homonym synonym antonym
28979	wendy testaburger sally turner play game two unfair coins coin flip wendys coin shows head probability frac coin flip sallys coin shows head probability p wendy first coin flip wendy sally flip coins alternately coin shows heads girl coin showing head wins game value p makes game fair game
61750	answer puzzle year
37180	first puzzle please gentle came idea drive home thought neat id like share see tricky hopedoriginally planted flowers digestlater decided colour stomach insteadi often prevail battlefieldbut ive rarely carried team victorywhat ihint answer abstract nounhint lines quite closely relatedcryptic hint look incisor premolar nowhere muriel show brave oneedit ive added bit cryptic hint make answer clearer
61761	inspired original twisted tv titles followup came similar puzzle one builds idea mondegreens misheard lyrics like “ excuse kiss guy ” instead “ excuse kiss sky ” misheard tv show titlesi ’ give description show could give misheard title along real show title exampleclue linda never realized much relied android lost itanswer missed robot real title mister robotcluesa story herbed black tea clue one way simpler think name black tea youll likely get rightthe creator xfiles breaking bad opens optometry clinicbriefly looking clonesfrom darjeeling limited rushmore learn allabout director ’ universedue bartender clue refers wellknown bartender show currently airing march clue refers animated bartenderwill definitely stay closed without keybroken buildingswander arounda man never drives day
29011	heres good puzzle end day see figure image sequence telling youhints first picture th nickname though official anything third image refers place specific place
37222	may consider sprinting circleor helping navigate alphabeti might even like small explosionbut youll prove know regardlesswhat ihint sprinting could circle might subject something instead would still fithint dont navigate alphabet farhint sound reallyhint think another term proving knowledge somethinghint consider favourite way creating puzzle use synonyms things relate subject indirectly example leaves might say want green move away room think synonyms words ive used line especially line hint lines refer colloquial names object rather object line idiom describes object line refers something need order use one
37227	keys locks consider majestic find annoying back forward happy sad hold suspense
61804	goal guess stack exchange site amheres clue get started ffeel free edit puzzlegood luckyoshifanatic note everything puzzle intentional part puzzle except note make sure know youre editinghint tweet tweetedit note response iirawcodeiis answer follower kind revealing spoilerd previously used twitter account puzzle dd campaign actually accounts created one mine yoshifanatic one torvatown science decided didnt want go hassle creating new twitter account would make another email etc deleted previous tweets changed name username forgot unfollow yoshifanatic explains cryptic messages may misled many suppose ill go fix
78190	iq paper last sunday found interesting question using made different puzzlehint middle number row build using number eg built using hint th row th row hint st last number row include letters opposite like letters middle number definitely letters like etchint done mistake writing last hintlast row grid really sorry get another hint correct mistake mean numbers changed correct mistake write correct answer tomorrowtext version
