109714	use mathematical operations make expression equal must use one digits exactly digitsto score solutions set operations used must least powerfulleast powerful operationsnote general constructions like using successor function using square roots logarithms using increasing decreasing operations combined rounding functions potentially allow express numbertherefore goal use set operations least powerfullet b two sets operations used make x integers interval n b used make integers interval n less powerful b x infinitely powerful definition worst solutiondue practical constrains might estimate score based interval n reasonable n reasonable restrictions allowing consecutive uses unary operationthe least powerful solution acceptedestablished operationsonly established operations allowed operation must appear peer reviewed article example double factorial mathworld multiple references listed mathworld website eg meserve b e double factorials amer math monthly hand b ab else defining operations would allowedobscure sequencesobscure sequences im sure many oeisorg sequences contain constant allowed includes almost oeisorg sequencesi said almost since example using parentheses binomial coefficient n k allowed due lateralthinking tag sequence oeis
42133	king wants daughter marry smartest extremely intelligent young princes kings wise men devised intelligence testthe princes gathered room seated facing one another shown black hats white hats blindfolded hat placed heads remaining hats hidden different roomthe king tells first prince deduce color hat without removing looking marry daughter wrong guess mean death blindfolds removedyou one princes see white hats princes heads time realize princes unable deduce color hat unwilling guess color hatnote know competitors intelligent want nothing marry princess also know king man word said test fair test intelligence bravery
72854	two men enter bar served identical drinks poison one lives dies possible hint specified poison
78999	thick wallsi challenge convention transparent skinmy effect quite big though smalli keep bad stuff good stuff
58524	edit puzzle originates international mathematics tournament towns published book smart circle overview professor andy liu author albeit little retroactively granted us permission use puzzleten thieves ranked j trying cross river boat requiringtwo rowers unfortunately ranks two boat differ bymore two refuse stay boat constraintmeans ’ get across river leader rank asksali baba help ali baba replies “ give rank equalto cross river ” leader agrees many onewaycrossings least required get ali baba thieves acrossthe rivernote people accumulate boat boat operated rowers single person row
56477	found old puzzle torn newspaper looked like google friend clue bothered mei think might know correct answer plenty folks better amany ideas would appreciatededit ive asked post think answer might spoiler space guess assumes looking letter word would mean friend might also somehow mean googlei two possibles hidden spoiler space rot crre puhz looked thoughts dont really like either
17565	first bank second evergreen third benefit fourth store fifth identical youve found pattern sixththose definitions might bit broad one answer follows patternif needed add clues nothing computer line refers one word words may may semantic field thats important fellow puzzlers keep try make sense riddle whole need tell definition gives word words semantic field express ideai hope one wont easy giveaway first cautious second wise third wine fourth happens garage fifth unchanged better grasp pattern sixth
29860	tuco blondie sentenza play game single die tuco first roll blondie sentenza soon player tosses six player drops game remaining players continue rolling die everyone rolled sixwhat probability tuco rolls first six blondie rolls second six sentenza rolls third sixhint answer frac
101545	zeroes written cells times board take arbitrary cell increase number cell cells common side possible obtain number cells simultaneously
50347	start cotton swab equation incorrect courseby moving swabs less create correct equation standard digital display may use numbers roman numerals letters standard digital display use roman numerals willl swabs c l v x inequalities
81067	touch touch ’ hear hear cant follow follow mewho
36013	king pet dog german shepherdone day dog bit king legthe king got mad dog wanted dog killed announced anyone kills dog get gold coins condition whatever way kill dog king thing youhow kill dog keep alive
46257	tour nearby university went computer science department fascinated courses offered course weird grids displayed screens along hallways halfway along tour student challenged find represent work outoh helps ads displayed wellpdf pictures text formthe story entirely fictionalhints ads arent necessary solve puzzle clarify steps need make
70838	using rules make maximize number factorials may take factorial harder looks great answer six factorials amazing answer seven factorials outstanding answer eight factorialsedit shoot blocked factorials numbers bigger twenty like program
9400	three perfect mathematicians extremely strong memories taking exam examiner tells certain piece information x two positive integers including one divisible first one told difference dxy second one told sum sxythe third one ratio rxythen following conversation takes placefirst mathematician deduce x difference dsecond mathematician knew cannotfirst mathematician dont bother say already knew knew im sure dont know know dont third mathematician know two numbers right away told ratio rquestion mysterious numbers x ynotes second puzzle created besides consecutiveranks puzzle could resume conversation two lines preferred ameliorate ease solution make adapted logic solution unique uniqueness twice verified show solution post becomes sufficiently downvoted enough unsuccessful attempts
68794	today july st according jk rowling apparently harry potters birthday lets celebrate harry potter themed cryptic clues final answer good bit triviaorder mobile phone number nine ghost war damaged school ron sat oddly familiar school teacher lift start war headless nick screen writer exchanged jogging machine follower cut deal ending drama weasleys dearest minion missing east follows girl line six oh mad moons master boorish dolt us messenger mercury takes flying wide heart final answer
60609	college puzzle every week students try answer win social science college dont know assume dumb cant logic really supposed puzzleif man walks due south km due north km maximum distance point startedthe obvious answer would km thats really puzzle unless think dumb trying think answers throws friends talking secretary explaining someone could near south pole walking south reaches south pole continues would going north answer could kmbut implicitly said answers folks come withedit thanks folks guess answer mentioned right one even hadnt thought accept
70853	pete conversation shy friend dave old concert band plain inspiration pete like classics dave absolutely pete chance would tell favourite composer dave actually dont think one pete oh come every musician likes classics favourite composer dave man dont know could pete pete okay apparently ive got give examples maybe could help dave well think help please go ahead pete ok maybe gustav holst erik satie georges bizet giacomo puccini dave dont like way one favourite pete okay almost seems like said truth beginning maybe find answer future well definitely know favourite composer alreadywho petes favourite composerhint composers mentioned direct relation answerhint concert band poorly designed band logohint every line conversation importanthint wont get far rational thinkinghint find piece composers riddlehint maybe find specific number first line another hintannouncementwont give hints anymore shouldnt hard solve offer bounty days one give correct answerplease change structure puzzle since hint depends itnot related riddlesince first post puzzling would appreciate kind feedback easy style okay etc
83144	used mark place less ten face found feet flat surface peak come votes cast try visit past ill demonstrate melody equivalent piece iplease explain line title answer hint glass found bed
15568	inspired puzzleyou apparently identical gold coins one fake weighs different amount genuine coinin front balance two pans pocket single coin know genuine minimum number weighings takes find fake one determine whether heavier lighter othershint use first weighing reduce similar problem fewer coins
29910	wondering structured way solve kind problemthere number nn divided given remainder n divided remainder n divided remainder n divided remainder n divided remainder n use really need themn divided remainder n divided remainder least one solution puzzle sure one find itfrom given deduce n oddbut know n ways find n rely brute force
87256	home common household object securely attached marking pen point household object placed sheet graph paper next pen paper would move operated household object normal manner drew pattern household objectnotes marker draw smoothly perfect conditions curve would smooth wavering point would vertical end point b would horizontal end
25818	loved manyeven sometimes people angry meyou find different placesyet wont always find stablesometimes must use talentsometimes need wisdom best friendi born natos first saceur appointedyet old fashionedyou tear apartbut find radius patellahint hours riddle radius patella crypted regan thinks may need think meanings propertieshint nd day desmond hungs radius patella reference closest may lead thinking similar ways remove cover microphone microphone looks like radius cover looks like patellahint organically alivehint closest answer far internet different reasons think make connection hint hint answer words
25819	following recent blindfolded near great wall china puzzlethis time two wise guys blindfolded disoriented standing together exactly mile great wall china need reach great wall soon possiblethey move exactly mileshour less communicate transmitterhow long take reach great wall optimally worst case needs end since one could solve yet want comment f closest one answer still best optimal worst case noone could solve days share real solution
66779	deadly river todaya monarchy ran animalsa giant kitchen appliancecontrary many answers received place sadly exist real lifebig hint three statements refer connected worldvery big hint river deadly due special occasion final hint kitchen appliance big hold big things course
31965	body pure surrounded darkness crossed opposite limiting siblings granting true freedom choice ignoring harm dont pay attention may reason diehint could walk day travel years never see bring right means see often along journeyhint know far away wont stop rarely even look back may recognize anymore
64736	iyou dont want near meyoull get chills hear meyou use entertainment im surebut person hard enduremany argue crimebut youll follow path youre timehint either tangible intangibleit already guessed apparently also put holdso another hinthint path might fastest shortesthint think homonyms homographs
15586	classic riddle mine please read scenario setupyou sitting around campfire friend smiles says sam riddleintrigued ask points tent staying night asks sam tent good rice bad riceconfused pick one random answer good ricehe smiles says correct asks sam rock good rice bad riceyou answer slightly confident time good ricegrinning sheepishly replies sam nope bad rice think look tree good rice bad ricenow thoroughly confused simply reply dont know tell mehe replies sam good rice easy one timehe points towards campfire asks sam campfire good rice bad riceyou stumped guess bad ricehe smiles says sam excellent jobyour objective discover classifies things good rice bad rice good luckimportant editors slight spoiler please edit formatting scenario grammar important riddle
27876	puzzle continuation ofprofessor halfbrain x chessboard part difference distance least become distance professor halfbrain spent last days placing pawns times chessboard squares chessboard side length halfbrain always started empty board one one placed pointsized pawns onto every pawn placed precisely middle one little chessboard squares whenever halfbrain placed new pawn distance pawns placed professor halfbrain proved two extremely deep theorems placements pawnsprofessor halfbrains first theorem possible place three pawns according rulesprofessor halfbrains second theorem possible place pawns according rulesthis puzzle asks improve two theorems professor halfbrain make even deeperfind integer x three pawns first theorem may replaced x pawns pawns second theorem may replaced x pawns yielding true statements course
15588	spoke rock paper scissors recently asked deal respective nemeses rock said spend enough time around scissors ’ hard time moving eventually paper said never met rock hard dig break scissors said eat paper pretty quickly frankly prefer savor something less processed rock paper scissorsthe answer rock paper scissors order padding hint think throwing people notice sometimes rock paper scissors capitalized sometimes theyre notone hint answers riddle rockpaperscissor type relationship direction rockpaperscissor aliaseslast hint really close need take answer step approximately right elements answer wellknown trio entities embodies one elements might say entities certain type
85224	use make numbers must use digits exactly make multidigit numbers numbers eg square function may used may cube raise fourth power function raises number specific power may use operation use digit example acceptable used however cant used uses extra integer function may used may round floor ceiling repeating concatenation symbol truncate functionsthe square root multi factorial subfactorial decimal point may used text textand factorial may used functions example factorial may used eg acceptablefrom numbers text numbers ones didnt get
38120	blind dull use many languages speak one
83179	island n inhabitants example dots either knight knave spy usualknights always tell truth upon answering questionknaves always lieand spies however always alternate truth value answers ie lied definitely tell truth upon next answer vice versayou must determine correct identities ais asking questions one following formsis aj knightknavespy includes ij case particularly ask knightknavespy answer either yes nohow many knightsknavesspies among answer integer n inclusively example n even knave wouldnt answer easy construct solution n questions namely asking islander twice spy becausea knight say times since knights never lie knight indeed spya knave say yes times vice versa knave always lies still isnt spyand spy give different answers time spies never lie tell truth twice rowso questions reveal identity one given islanderthe question puzzle number questions less n whats minimum number questions needed solution second type questions even usedupdate clarifications usual question worst case ie strategy guarantees identifying specified number questions probabilityall islanders know identities othergroups subdivided secondtype question always refer whole set
40174	olympic games world chess federation asked olympic committee include chess official sport committee agreed one conditionthe chess federation must design chesscolored black white logo consisting three intersecting olympic rings areas black area covered odd number rings less necessary rings intersects othershere example one chesscolored black white logois chess going part olympic gamesremark found geometric proof problem centralsymmetric convex shapes nice fun one circles also probably claim true odd number cs c bodies ndimensional space related version squaresregular hexagons check black white nice combinatorial geometric proofhint hint hint hint hint hhhhhint arrows show relations arc lengths color shades show relations region sizes use hint show relations hint true wellchosen pairs arcshint noncryptic circles b c denotes area bc denotes area b c etc problem equivalent showing abc bac cab line drawn hint separates bc b ac c ab pieces show pieces bc smaller corresponding pieces possibly bc replaced acab replaced bchint geometry involved forgotten inscribedinsideoutside angles httpwwwregentspreporgregentsmathgeometrygpcircleangleshtm
11504	touched often touch shape formbut soft roughcan guess ami short longbut dont always take spacei however forever dwellingin humans brain
29937	one friends gave puzzle please help find answer itjane mike fallen love mike wishes send ring via mail unfortunately live kleptopia anything sent mail stolen unless padlocked box two many padlocks none key mike get ring safely jane
3313	right cylinder glass water buttons instructions large flat land seems go forever things exist universe weird universe exact physics apply buttons labeled less half instructions follows hello fellow human abducted puny planet done testing wiped memory chance escape must tell glass half full less half half water wrong remove ground let fall abyss forever labeled buttons accordingly also given perfect sight perfect balancehandling please note perfect sight helps levelling help originally finding half also measuring instrument spill add anything good luck notthe glass appears half full tell sure
50430	need move coin start cell end cellrulesfrom move cells blue cells move one space diagonallyfrom yellow cells move one space horizontally vertically red cells move direction must move exactly two spaces must horizontal vertical diagonal example could move cell jumped considered visited cell must visit numbered cells go back cell already visitedof course move grid—hahai hope type puzzle already covered apologize
5376	hello everybody someone help riddle really gave gilles far need solve school idea joking sure help check funny youre closebut im always aheadcan beheadedbut cant fedyou havea look insidethere beno place hidehoweveryou try enter meand room arisessuddenlycan explain trick easy
68864	yet another anagram puzzle solved rules find anagram pair placed number spaces matter enjoy every time may goes makes feel like flying whenever john asks many father says jim like driving downtown many moe went grandfathers read everything noah completed marathon wider joe great cleaning last contestants still standing mark look competition said mary feels like water drank health inspectors believe food poisoning easy someone else room dislike taking tests edit removed due confusion error
46337	quick little puzzle requires bit lateral thinkingtoday boss physically walked office private room larger office never physically entered room ie one time past possiblethis needs possibleplausible real world trick grammar wording literally true
29954	song represented changes see song iti promise broad take closer looklove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovelove love love love love love love love love lovecluepress mapsto play
70914	man kills wife hides body bushes next morning police find body interogate killerpolicemanwhere time murderkiller pubthe killer arrested immediately
99590	king requests pythagoras palace discuss important matterafter usual formal greetings king asks told marvelous formula adding squares togetherpythagoras highness discovered right triangle sides b c add square square b get square c add two squares make square well excellence exactly fact geometrical constructs decompose two squares form single one good thing large quilt smaller quilt square need combine large square quilt certainly greatest cut square diagonally cut triangle turn around move cant triangles cant cut diagonally cant see quilts made small square pictures goddess pictures must remain intact property oriented see magnificence lucky quilt x squares smaller quilt x squares squares plus makes squares exactly need quilt x squaresi split small quilt squares stich two sides large quilt making larger one many pieces sewing done per instructions expert tailors see price based number pieces put together regardless length seam pieces get fortune little work spoil themtell smallest number pieces cut quilts stiched back larger square quilt squares intact property oriented think need thinktldryou square x unit squares another x unit squares cutting along grey lines want split n pieces without rotating flipping one moving form x squarewhat smallest possible n ie smallest number piecesshow done less mention found number different solutions count
52487	also hint guess answer like minerva
62726	inspired rileys riddle prefix secret suffix sings stick infix trouble sad ihint answer riddle hint line two singer
58633	lets repeat last years challenge new digitsthis similar four fours puzzle using digits rulesuse four digits exactly onceallowed operations x ÷ factorial exponentiation square rootparentheses grouping eg also allowedsquaring uses digit expressions using multiple twos like allowedkeep order least expressions canthe modulus operator allowedrounding allowed eg good luck happy new yearsimilar question
54539	two balloons one big smallwith special means smaller one inserted bigger one way openings balloons available inflate airthen smaller one literally inside bigger one inflatedlater bigger one inflated air openings balloons sealed manner smaller one entirely detached bigger one move freely around inside bigger oneso stage two balloons inflated air one inside smaller one inside bigger onethen question deflatepuncture inner one without deflating bigger one means bigger one outer one intact shape sizeyou may use whatever instruments accessories needed achieve thisthere two different solutions possible depending circumstances perhaps solutions possible toohint night rainy day anytime matter common household articles particularly stationery articles would come help
17681	regular pentagram pointed star angle point degrees angles five points sum degreeswhat irregular pentagram followingnow angles might different situation much complicated prove angles five points still sum degreesrestrictions make clear neither maths problem opposed maths puzzle exercise computation advanced euclidean geometryno arithmetic operations allowed addition multiplication may draw one new linesegment star
58646	known geometrical topological puzzles continuing trend another one completely dissect square lowest number different sized rectangles integer edges length width ratio editsince people hard time add solution let pointer work
83224	dictionary game players take turns saying english words first player starts choosing word splits dictionary two parts next player chooses part picks word part split part two smaller parts continues player longer able find wordnote players actually use dictionary say words know additionally player says word player doesnt know players learn word able use future round heres example game two playershere example game three players player puzzle parts puzzle puzzle player game parts game game puzzle player hard parts game hard hard puzzle player hat parts hard hat hat puzzle player parts hard hat player dont know words hard hat player loses players gain pointwhat optimal strategy assuming game played n players times
15640	two large identical chests exactly shape volume etc one completely full nickels worth cents exactly half full dimes worth cents chest worth money
81180	fun riddle one makes tells whoever takes knows whoever knows wants riddle describingplease explain
36125	uncle john drinks lot yesterday drunk saw something told man put threads water subsequent actions residents house captured funny thing house ran window almost timeis uncle john talking nonsense really saw something normal fits said
44318	mysterious quartet haiku taken together describe single figure life began inside superlative city angels seed placed son entombed swine untamed brothers help centre protected formed new land marriage curse among polite company shes actually greathint myth question grecoroman choice haiku considered clue purely stylistichint third haiku likely provide biggest clue mythology ina fifth haiku found grows mysteriouser mysteriouser home mine theres rainbow connection rhyme doubles
50463	im something sometimes openim word case assumed soyou use enter taking optionif dont use straight gobut time dont openrather certain thingsif container inside happenor situation allowsonly openhint th line helpful
44321	people arguing current day week might states believes knowthe day tomorrow wednesdayno wednesday todayyou wrong wednesday tomorrowtoday monday tuesday wednesdayi think yesterday thursdayno yesterday tuesdaywhatever know yesterday saturdayall except one wrong day
85281	x chessboard four black rooks top four white rooks bottom goal swap rooks using minimum number steps matter rook long four white rooks top four black rooks bottomchess rules apply rooks move number squares horizontally left right vertically long another piece way white starts must alternate black white moves
50467	somethingi seen sometimes readi convey love hateor joy sadnessor feelingsometimes help youbut sometimes hurt youbut stoppedif home asleepif dont stop mei quite useful actuallydepending familyyou usually put utilitythe building blocks mesometimes theyre millions billions numbereach blocks split furtherbut much furthermy name consist oneor two want technicalwhat ihint family name usually end namehint short answer fourletter wordhint sometimes actual family cant deduced see end name disguised instances may harmful
25893	attention first riddle wanted post simpler distracting riddle good luckso sharp execute want guide way needed split troubles head valuable always fight standing crossroads waiting find mehint sometimes wizards headhint single word multiple meanings
23852	think would mean think really means youre wrong thiswhat ihint think kind fish depicted piece art could switchedup order meanhint think kind animal docs working could switchedup image meanhint think makes car unique could switchedup image meanhint hint last word title meant quite literally previous hints important subject matter strange alterations hint make use hintsspecial thanks rand althor helping work kinks riddle
40246	kids brothers friend went local restaurant ordered water friend bought water brothers paid assume drank bottled water drank time drank amount drank water paid nothing happened water one bottle emptynote author make may flaws use times see worked first
15673	remote location finished trenching data cable across large plot land cable individual wires colorcoded labeledyou wire stripper simple electrical continuity tester label maker sufficient excess either end allow connecting reconnecting individual wire ends whatever combinations wishits long walk tired fewest number trips one end cable required identify label individual wire cableaddendathe continuity tester sealed unit cant pull battery leave behindits necessary make final trip wires labeled clean labeled ends job donespoiler solve puzzle wires extrapolate therespoiler spoilers helpful
43007	know wan na see often im letting go ive always put away fire eyes made world spin always anxious one set free lifetime ago mere seconds dont look back wont see anymorewho ihint title random
30012	puzzling community french mathematician édouard lucas wellknown inventor towers hanoi beyond towers hanoi lucas recreational math book récréations mathématiques contains wealth puzzles particular following question daily noon ship departs le havre bound new york conversely another ship leaves new york bound le havre crossing lasts days nights passage new york many le havrebound ships new yorkbound vessel meet today date departure
70978	riley riddlemy prefix runs past leave cast square may skipped pawn suffix vast swap first last breath may currently drawn infix fast thinks blast net may used thereupon certainly classed type forecast rumble shields spawn ii dont mean boast found riddle romantic even criednot part riddleapparently title appears subjective question likely closed agree change title also final riddle couple days need focus school musical testseditperpetualj awarded reputation bounty nicolásmango awarded reputation bountyhint might wear bow grey glow fall head toe coat yellow classic shall know keeper feels splashes belowbonus read hint two colours heard though bow third name shall referred seven choose mainly caught blues reflect indicated shoeshint written perspective following inclusive language refers answer mrpie riddle alone bliss cast unlike short soldier walks front blocks starts run skips one desiring breath live death breath felt sought net meets eye light like sky might mine might definesuffix hint perpetualj requested hint suffix perhaps likeminded users would want one feel suffix flesh outside smelly fresh might warm rather cool although liquid fuelshoes hint part requires knowledge felt need write looking elpharyas answer shoes ruby magic clicking thrice tragic explore somewhere keeper hold clover
36163	easy cryptic clues created lengths hidden case want extra challenge depressed widow nightmare star lit rebel city former wine contains exhaust wicked back walk earth moral within marathon establishment american state upsets old fair tree droppings go away small discount mound first time creating cryptics please suggest improvements make clue case made difficult find synonym discount remove letter find word meaning mound
109892	desert crossed walking takes six days explorers desert carry four days water food want take helpers helper also carry four days supply minimum number helpers explorer need cross desertif explorer takes one helper two days left two days food water explorer could take helpers food water cross desert easily helper would die desert kind cruel solution acceptable helpers starve pointtaken book neurone abaro onuronon muhammad zafar iqbal
91459	table contentsintroduction read puzzle comes fromthe puzzle read puzzle itselfwarming read solutions simpler variation puzzleintroductionedit improved wording clarified introduction sectionbefore stating puzzle want introduce idea behind itthis puzzle extension well known classic guards doors puzzlein short need figure doors actually possible additionally deduce guard well extension motivated fact none answers given linked classic accomplish additional taskyou may notice extension possible solve distinguish yes answers single yes question one bit information sufficientnote single yes question actually receive four distinct answers making puzzle solvable two answers represented paradox guard cant answer tautology guard answer either yes nothe goal puzzle find question expects yes answer depending whether answered yes answered couldnt answered simultaneously answered yes deduce information guards doorsthe puzzleyou find cryptic room two guards guarding door carrying keyone guard truth teller one liar l cant tell one similarly doors indistinguishable know one two doors leads freedom f damnation dthe truth teller holds key freedom door liar holds key damnation door way freedom pick correct door correct key guardthe thing allowed picking door key ask single yes question one guardsif guard given choice answer either truthfully untruthfully follow inclination answer either decisive yes decisive truth teller never lie liar always lieif truth teller answer truthfully liar answer untruthfully remain mute however satisfy inclination either yes answer produce arcane screech representing simultaneous yes answerwhat ask guard deduce inclination door guardingthere four scenarios consider four answers receivewe asking guards f guards l guards f l guards dthe answer either yes screech mute responsethe solution puzzle needs question representing bijection scenarios answers know least one solution variations possiblewarming upfrom discussing answers classic guards doors puzzlethe following part post spoils linked puzzle possibly gives hints solving puzzle warnedfor first example following questions answers solve linked puzzle using yes answers deduce doors askinga ask truth telling guard standing front door leads freedomb ask asked standing front freedom door would reply yesboth b result following answers tf lf td ld scenariostlfyesyesdnonothis tells us doors tell guard liar one truth teller give keyalternatively alternative answers uses screech mute answersa ask would answer door guarding freedom consistent equal answer questionb ask among propositions liar reply negatively door leads freedom odd number true propositionsboth b result following answers tf lf td ld scenariostlfscreechscreechdmutemutethis tells us door revealing anything keys inclination guardsthe problem post pose question yes screech mute answers appear exactly answer tablefor example solution found gives following answer table beginarrayccc l hline f textno textyes textscreech textmute endarraybased ask guard question respond asif hear take key asked guard enter doorif hear yes take key guard enter door asked guardif hear screech take key asked guard enter doorif remain mute take key guard enter guards doorto always unlock freedom door truth tellers keycan find solution question
3398	imagine x square picture need make tiles imagine swap pieces next eachother horizontal vertical diagonal whats maximum amount moves needed type game whats setup required game label tilesby maximum number moves mean minimum number moves necessary solve configuration longest solution
50504	start im animal inside animali got name got ta build itchange letter double one roll around oh wait dont take thatalright lets come back big state im fan thatnow lets look aheadi guess need elsewhat ihint making building something wish youd better use order flourishhint based nd part sk help farms u
44366	creatorand also destroysometimes feel meand times canti help people stuck rat raceselflessly panache gracethe novice get daunted messbut knowledgeable admire itwhat ihint youve discouraged evolutionary processhint since people werent getting close answer precious im common yet locks
9556	riddle inspired bulldoggs dont like neighborsmy neighbors wackyone thems singleminded psycho likes cutting things upthe ones twofaced ’ like childrenthey neighbors like neither like mei guess ’ continue iwho
54612	puzzle variation digit addition puzzle saw recently b c positive integers ab c different integerssix digit numbers formed using ab c given following equationabcabbbbbcabbcbabc ccccccwhat values ab cbeastly gerbil pointed using solver solutions thanks get without computer please explain
75092	country sovereign lies entirely within inside another country enclavetwo possible solutions
46423	maybe guys help puzzleonly one following telling truth stole jewelsfrank marcus didnt steal jewelsmarcus leon didnt steal jewelsleon marcus sylvester bar together jewels takensylvester leon stole jewelsmy guess think answer either marcus leon marcus stole jewels frank saying true either marcus sylvester must also telling truth one person tell truth leon telling truth problem frank must also telling truth marcus telling truth must thief leon isnt frank lying sylvester lying contradictory statements sylvester statement true leon must thief marcus must thief well contradictory statements perhaps im missing something
11608	next numbers integer sequences clear justifiable solution
111962	live lolandia currency called lulz comes form coins paper banknotes smallest paper banknote nominal value lulz six types coins different nominal value lulz coin lulz coin lulz coin lulz coin lulz coin lulz coinyou prefer keep pocket money compact form possible compact mean say four lulz coins plus one lulz coin plus two lulz coins exchange one lulz coin total sum coins exceeds lulz exchange allsome banknotesone day discover unfortunate compact combination coins possible means followingthis combination already compact cant improvedout possible compact combinations coins one largest total number coinsout possible compact combinations coins largest number coins one holds smallest total value coinswhat combination need say many coins type total number coins types total value lulz acceptable zero coins particular typeps may use programming skills find answerpps make compact exchanging yes get reduce number coins exchanging said combination compact
36189	vampire enters town bites person every night bitten persons grow two big vampires combined bite persons next night vampires combined bite people next night bite onhow many vampires th night
17759	given single long rope length l ft radius r sharp knife matches task completely burn rope minimum amount time calculate total time required burn ropedetailsthe rope considered stiff minimum bend radius rthe rope tightly woven many fibers may considered solid cross sectionyou may cut rope one piecethe rope burns r inmina match light rope instantaneously burn soon rope touchedassume gravityropes contact transfer fire immediately one another contact point continue burn constant specified burn ratestatic structuresthe matches dimensions r x r x rbe creativehintsthink structuresdue gravity structure able hold shapedetermine burn rate per unit volume rope materialconsider shape structure subelements transfer fire one another
38241	friend likes drink coffee every morning one luxuries allows throughout day one day notice drinks coffee without type protection hand coffee sleeve second cup nothing paper skin hand normal perfectly functioning hand holding perfectly normal disposable coffee cup tell insulation material kind know doesnt ask cream sugar slightly alarmed nevertheless assures danger burning hand im skeptical ive never noticed flinch grabbing cup safe drink coffee freely
30052	solve following rebus outthe solution rebus gloomy phrase
11621	famous ruthless explorer wyoming wilbert reports one books visited island inhabited jokers truth tellers truth tellers always tell truth whereas jokers sometimes lie sometimes tell truth furthermore joker killed body turns green corpse dead truth teller decomposes ordinary fashionwilbert spent several weeks small village inhabitants every village inhabitant knew exactly jokers truth tellers wilbert know identity single inhabitant first day asked every inhabitant single yesno question analyzed answers killed one inhabitants corpse showed wilbert whether guy joker truth teller second day wilbert repeated procedure remaining inhabitants asked every survivor single yesno question afterwards killed one day day decided stopwyoming wilbert reports book designed questions meticulously guaranteed several days jokers would dead one truth teller killed question questioning strategy wyoming wilbert
32102	’ around long time left limited damning relentless pursuit soon overtaken longer sing high heavens left diehard please defeated light beat senseless ask give twists spins give anything silence ’ go quietly night … roar pounding din pleasant fires raging inside already shift begun augmenting current soon displaced future whines past left dust raucous naught echoes survive memories swore mettle lived relentless pursuitswhat
46438	let us tell story nothing us unbleached sometimes sometimes thats discuss fabricated type type needless lane magical might future probably shall never go vain one us resides line yes every single line top bottom cant deny dont ask us size wont lie might look unvaried meant fine okay let us give little hint hint length fifteen minus nine hint sorry hints already got hints actual hint one answerwith max votes rightly revealed good amount things riddle went close didnt hit right answer hence unable explain lines answer needs little bit scientific knowledge line little bit word play
19816	maths teacher writes large number blackboard asks pupils n room factorsthe first pupil says number divisible second says number divisible third says number divisible fourth pupil says number divisible nth pupil says number divisible nthe teacher says right except two spoke consecutivelygiven information say aboutthe value nwhich two pupils wrongif want list possibilities limit n less make problem finite however general answer values possible works arbitrarily large ndont worry number blackboard could find smallest possible value case using chinese remainder theorem would boring tediousill upvote answer correct relies pencil paper logic without resorting computer power green tick go whichever answer gives correct solution simple elegant waynb maths puzzle maths problem theres nice aha narrows possibilities considerably nature final solution quite surprising
60776	date detective contacted police officer help crack case ceo tom murdered room suspects norman hana anthony clue could find message left computer cftgbhu police officer said inspect room dont seem see clueswho murderer
62825	inspired riley coinspired onemy prefix unused cluttermy suffix doesnt sound merely coolmy infix doesnt tick talk tocki leave lot desired ihint term american culture made way dictionary
83303	imagine playing game mastermind usual eight colours version six holes across place colours make easier tell filled six colourwhat minimum maximum number turns require get correct answer
19823	tiles missingive trying figure answer question quite time anyone spot patternsource httpswwwbergmandatacom
122228	others held captive great leader forced engage way shootout last one standing set free top priority involved go free everyone stops shooting left executed one person shoots time one shot round shooting order round fixed guns fixed accuracies provided everyone knows accuracies guns order number probabilities kill shoot may choose shoot may choose shoot communication shooters limit number rounds person left however luckily great leaders daughter taken shining convinced dad let pick order number pick problem based upon experience prior life learned lot
58740	r refer person adding symbol conditionsyou add letter ryou add one symbolexplanation neccessary
66935	easy right im darkness blink blink blink see blink tell see nothing wow think easy surely try funny dont mean inside eyelids neither blink think blink think tick tack think faster time endlesshintthink last sentence
91515	id like verify solutions q particular havent utilised information puzzles want better explanation thesemy pick c seems like column plain reflection xaxis information column doesnt mean anything domy pick approach see row clockwise rotation black grey approach see sw diagonal line identical shapes rotated shape grey rotates clockwise black anticlockwisemy pick f tangent line column acute reflection axis col pick c colwise symbol represents deg rotation rowwise col addition operation unsure shapes arranged col since row deg rotation row guessed ci seen question discussed detail duplication question id happy wasnt black black white stripe function since argue colours ie w b w insufficient information problem think also possibility least whites stripes blacks would still make patternmany thanks advance
